"Rank","Player","Age","Tm","First","Pts.Won","Pts.Max","Share","G","MP","PTS","TRB","AST","STL","BLK","FG.","X3P.","FT.","WS","WS.48","Season","Team.Wins","MVP"
6,"Tim Hardaway",31,"MIA",0,71,1160,0.061,0.9878049,0.9033816,0.6585366,0.3109244,0.7904762,0.7391304,0.07692308,0.7380137,0.351,0.8997696,11.7,0.6877323,1998,55,FALSE
7,"David Robinson",32,"SAS",0,36,1160,0.031,0.8902439,0.8140097,0.7526132,0.8907563,0.2571429,0.3913043,1,0.875,0.25,0.8467742,13.8,1,1998,56,FALSE
8,"Vin Baker",26,"SEA",0,24,1160,0.021,1,0.8671498,0.6689895,0.6722689,0.1809524,0.4782609,0.38461538,0.9280822,0.143,0.6808756,10.4,0.6282528,1998,61,FALSE
9,"Grant Hill",25,"DET",0,23,1160,0.02,0.9878049,0.9830918,0.7351916,0.6470588,0.647619,0.7826087,0.26923077,0.7739726,0.143,0.8525346,10.2,0.5539033,1998,37,FALSE
10,"Scottie Pippen",32,"CHI",0,14,1160,0.012,0.5365854,0.9057971,0.6655052,0.4369748,0.552381,0.7826087,0.38461538,0.765411,0.318,0.8951613,6.6,0.7174721,1998,62,FALSE
11,"Glen Rice",30,"CHH",0,7,1160,0.006,1,0.9710145,0.7770035,0.3613445,0.2095238,0.3913043,0.11538462,0.7825342,0.433,0.9781106,9.3,0.5055762,1998,51,FALSE
12,"Antoine Walker",21,"BOS",0,6,1160,0.005,1,0.9637681,0.7804878,0.8571429,0.3142857,0.7391304,0.26923077,0.7243151,0.312,0.7430876,4.7,0.260223,1998,36,FALSE
13,"Jason Kidd",24,"PHO",0,5,1160,0.004,1,0.9178744,0.4041812,0.5210084,0.8666667,0.8695652,0.11538462,0.7123288,0.313,0.9205069,8,0.4572491,1998,56,FALSE
13,"John Stockton",35,"UTA",0,5,1160,0.004,0.7804878,0.7004831,0.4181185,0.2184874,0.8095238,0.6086957,0.07692308,0.9041096,0.429,0.952765,8,0.7657993,1998,62,FALSE
15,"Mitch Richmond",32,"SAC",0,3,1160,0.003,0.8536585,0.8864734,0.8083624,0.2773109,0.3809524,0.5652174,0.07692308,0.7619863,0.389,0.9953917,7.9,0.5501859,1998,27,FALSE
16,"Reggie Miller",32,"IND",0,2,1160,0.002,0.9878049,0.8333333,0.6794425,0.2436975,0.2,0.4347826,0.03846154,0.8167808,0.429,1,12,0.7657993,1998,58,FALSE
16,"Rik Smits",31,"IND",0,2,1160,0.002,0.8902439,0.6908213,0.5818815,0.5798319,0.1333333,0.2173913,0.46153846,0.8476027,0,0.9020737,6.1,0.5241636,1998,58,FALSE
18,"Michael Finley",24,"DAL",0,1,1160,0.001,1,1,0.7491289,0.4453782,0.4666667,0.6956522,0.15384615,0.7688356,0.357,0.9032258,7.5,0.394052,1998,20,FALSE
18,"Rod Strickland",31,"WAS",0,1,1160,0.001,0.9268293,0.9589372,0.6202091,0.4453782,1,0.7391304,0.11538462,0.7431507,0.25,0.8364055,8.1,0.4795539,1998,42,FALSE
1,"Karl Malone",35,"UTA",44,827,1180,0.701,0.98,0.9012048,0.8880597,0.7230769,0.3796296,0.5652174,0.15384615,0.8559028,0,0.8716814,9.6,0.9655172,1999,37,TRUE
2,"Alonzo Mourning",28,"MIA",36,773,1180,0.655,0.92,0.9180723,0.75,0.8461538,0.1481481,0.3043478,1,0.8871528,0,0.7212389,7.9,0.8275862,1999,33,FALSE
3,"Tim Duncan",22,"SAS",30,740,1180,0.627,1,0.946988,0.8097015,0.8769231,0.2222222,0.3913043,0.64102564,0.859375,0.143,0.7632743,8.7,0.816092,1999,37,FALSE
4,"Allen Iverson",23,"PHI",5,319,1180,0.27,0.96,1,1,0.3769231,0.4259259,1,0.02564103,0.7152778,0.291,0.8307522,7.2,0.6628352,1999,28,FALSE
5,"Jason Kidd",25,"PHO",2,159,1180,0.135,1,0.9927711,0.630597,0.5230769,1,1,0.1025641,0.7708333,0.366,0.8373894,8.1,0.7203065,1999,27,FALSE
6,"Shaquille O'Neal",26,"LAL",1,89,1180,0.075,0.98,0.8385542,0.9813433,0.8230769,0.212963,0.3043478,0.43589744,1,0,0.5973451,9,0.9770115,1999,31,FALSE
7,"Chris Webber",25,"SAC",0,51,1180,0.043,0.84,0.9855422,0.7462687,1,0.3796296,0.6086957,0.53846154,0.84375,0.118,0.5022124,3.6,0.3908046,1999,27,FALSE
8,"Grant Hill",26,"DET",0,39,1180,0.033,1,0.8915663,0.7873134,0.5461538,0.5555556,0.6956522,0.12820513,0.8315972,0,0.8318584,7.3,0.7241379,1999,29,FALSE
9,"Gary Payton",30,"SEA",0,35,1180,0.03,1,0.9686747,0.8097015,0.3769231,0.8055556,0.9565217,0.05128205,0.7534722,0.295,0.7975664,7.2,0.6590038,1999,25,FALSE
10,"Kevin Garnett",22,"MIN",0,9,1180,0.008,0.94,0.913253,0.7761194,0.8,0.3981481,0.7391304,0.46153846,0.7986111,0.286,0.7787611,5.4,0.559387,1999,25,FALSE
11,"Shawn Kemp",29,"CLE",0,7,1180,0.006,0.84,0.8457831,0.7649254,0.7076923,0.2222222,0.4782609,0.28205128,0.8368056,0.5,0.8727876,6.3,0.7854406,1999,22,FALSE
12,"David Robinson",33,"SAS",0,6,1180,0.005,0.98,0.7638554,0.5895522,0.7692308,0.1944444,0.6086957,0.61538462,0.8836806,0,0.7278761,8.4,1,1999,37,FALSE
13,"Hakeem Olajuwon",36,"HOU",0,3,1180,0.003,1,0.860241,0.7052239,0.7384615,0.1666667,0.6956522,0.64102564,0.8923611,0.308,0.7931416,6.5,0.6704981,1999,31,FALSE
13,"Arvydas Sabonis",34,"POR",0,3,1180,0.003,1,0.6506024,0.4514925,0.6076923,0.2222222,0.3043478,0.33333333,0.8420139,0.292,0.8528761,5.8,0.7931034,1999,35,FALSE
15,"Darrell Armstrong",30,"ORL",0,2,1180,0.002,1,0.7228916,0.5149254,0.2769231,0.6203704,0.9565217,0.02564103,0.765625,0.365,1,6.4,0.7854406,1999,33,FALSE
16,"Vince Carter",22,"TOR",0,1,1180,0.001,1,0.8481928,0.6828358,0.4384615,0.2777778,0.4782609,0.38461538,0.78125,0.288,0.8418142,5,0.5210728,1999,23,FALSE
16,"Anfernee Hardaway",27,"ORL",0,1,1180,0.001,1,0.9373494,0.5895522,0.4384615,0.4907407,0.9565217,0.12820513,0.7291667,0.286,0.7809735,5,0.467433,1999,33,FALSE
16,"Mark Jackson",33,"IND",0,1,1180,0.001,0.98,0.6795181,0.2835821,0.2923077,0.7314815,0.3913043,0.02564103,0.7274306,0.311,0.9103982,3.8,0.51341,1999,33,FALSE
16,"Glenn Robinson",26,"MIL",0,1,1180,0.001,0.94,0.8096386,0.6865672,0.4538462,0.1944444,0.4347826,0.23076923,0.796875,0.392,0.9623894,4,0.467433,1999,28,FALSE
16,"Steve Smith",29,"ATL",0,1,1180,0.001,0.72,0.8795181,0.6977612,0.3230769,0.3055556,0.4347826,0.07692308,0.6979167,0.338,0.9391593,4.4,0.6206897,1999,31,FALSE
16,"Rasheed Wallace",24,"POR",0,1,1180,0.001,0.98,0.6963855,0.4776119,0.3769231,0.1111111,0.4347826,0.28205128,0.8819444,0.419,0.8097345,5,0.6475096,1999,35,FALSE
1,"Shaquille O'Neal",27,"LAL",120,1207,1210,0.998,0.9634146,0.9478673,1,1,0.3762376,0.2380952,0.81081081,1,0,0.570185,18.6,1,2000,67,TRUE
2,"Kevin Garnett",23,"MIN",0,408,1210,0.337,0.9878049,0.9478673,0.7710438,0.8676471,0.4950495,0.7142857,0.43243243,0.8658537,0.37,0.8324266,11.6,0.6077739,2000,50,FALSE
3,"Alonzo Mourning",29,"MIA",0,367,1210,0.303,0.9634146,0.8246445,0.7306397,0.6985294,0.1584158,0.2380952,1,0.9599303,0,0.773667,12.9,0.7985866,2000,52,FALSE
4,"Karl Malone",36,"UTA",0,312,1210,0.258,1,0.8507109,0.8585859,0.6985294,0.3663366,0.4761905,0.24324324,0.8867596,0.25,0.867247,15.3,0.8798587,2000,55,FALSE
5,"Tim Duncan",23,"SAS",0,248,1210,0.205,0.902439,0.9218009,0.7811448,0.9117647,0.3168317,0.4285714,0.59459459,0.8536585,0.091,0.828074,13,0.770318,2000,53,FALSE
6,"Gary Payton",31,"SEA",0,180,1210,0.149,1,0.9905213,0.8148148,0.4779412,0.8811881,0.9047619,0.05405405,0.7804878,0.34,0.7997824,13.9,0.6890459,2000,45,FALSE
7,"Allen Iverson",24,"PHI",1,132,1210,0.109,0.8536585,0.9668246,0.956229,0.2794118,0.4653465,1,0.02702703,0.7334495,0.341,0.7758433,6.9,0.409894,2000,49,FALSE
8,"Grant Hill",27,"DET",0,113,1210,0.093,0.902439,0.8886256,0.8686869,0.4852941,0.5148515,0.6666667,0.16216216,0.8519164,0.347,0.8650707,10.7,0.6537102,2000,42,FALSE
9,"Chris Webber",26,"SAC",0,96,1210,0.079,0.9146341,0.9099526,0.8249158,0.7720588,0.4554455,0.7619048,0.45945946,0.8414634,0.284,0.8171926,10.7,0.6325088,2000,44,FALSE
10,"Vince Carter",23,"TOR",0,51,1210,0.042,1,0.9028436,0.8653199,0.4264706,0.3861386,0.6190476,0.2972973,0.8101045,0.403,0.8607182,11.8,0.6431095,2000,45,FALSE
11,"Jason Kidd",26,"PHO",0,25,1210,0.021,0.8170732,0.9241706,0.4814815,0.5294118,1,0.952381,0.10810811,0.7125436,0.337,0.9020675,8.5,0.5512367,2000,53,FALSE
12,"Kobe Bryant",21,"LAL",0,3,1210,0.002,0.804878,0.9052133,0.7575758,0.4632353,0.4851485,0.7619048,0.24324324,0.815331,0.319,0.8933624,10.6,0.7137809,2000,67,FALSE
13,"Darrell Armstrong",31,"ORL",0,1,1210,0.001,1,0.7488152,0.5454545,0.2426471,0.6039604,1,0.02702703,0.7543554,0.34,0.9912949,8,0.5265018,2000,41,FALSE
13,"Michael Finley",26,"DAL",0,1,1210,0.001,1,1,0.7609428,0.4632353,0.5247525,0.6190476,0.10810811,0.7961672,0.401,0.8922742,8.3,0.4028269,2000,40,FALSE
13,"Reggie Miller",34,"IND",0,1,1210,0.001,0.9878049,0.8744076,0.6094276,0.2205882,0.2277228,0.4761905,0.08108108,0.7804878,0.408,1,10.1,0.5724382,2000,56,FALSE
13,"Jalen Rose",27,"IND",0,1,1210,0.001,0.9756098,0.8815166,0.6127946,0.3529412,0.3960396,0.5238095,0.16216216,0.8205575,0.393,0.8998912,7.3,0.4169611,2000,56,FALSE
1,"Allen Iverson",25,"PHI",93,1121,1240,0.904,0.8658537,1,1,0.2992126,0.4693878,1,0.10714286,0.7342657,0.32,0.9166667,11.8,0.7723577,2001,56,TRUE
2,"Tim Duncan",24,"SAS",18,706,1240,0.569,1,0.9214286,0.7138264,0.9606299,0.3061224,0.36,0.82142857,0.8723776,0.259,0.6959459,13.2,0.8130081,2001,58,FALSE
3,"Shaquille O'Neal",28,"LAL",7,578,1240,0.466,0.902439,0.9404762,0.9228296,1,0.377551,0.24,1,1,0,0.5777027,14.9,0.995935,2001,56,FALSE
4,"Chris Webber",27,"SAC",5,521,1240,0.42,0.8536585,0.9642857,0.8713826,0.8740157,0.4285714,0.52,0.60714286,0.8409091,0.071,0.7916667,11,0.7560976,2001,55,FALSE
5,"Kevin Garnett",24,"MIN",1,151,1240,0.122,0.9878049,0.9404762,0.7073955,0.8976378,0.5102041,0.56,0.64285714,0.8339161,0.288,0.8603604,11.8,0.7154472,2001,47,FALSE
6,"Tracy McGrady",21,"ORL",0,64,1240,0.052,0.9390244,0.9547619,0.8617363,0.5905512,0.4693878,0.6,0.53571429,0.798951,0.355,0.8254505,12.2,0.7682927,2001,43,FALSE
7,"Karl Malone",37,"UTA",0,21,1240,0.017,0.9878049,0.85,0.7459807,0.6535433,0.4591837,0.44,0.28571429,0.8706294,0.4,0.893018,13.1,0.8821138,2001,53,FALSE
8,"Jason Kidd",27,"PHO",0,18,1240,0.015,0.9390244,0.947619,0.5434084,0.503937,1,0.88,0.10714286,0.7185315,0.297,0.9166667,9.6,0.6097561,2001,51,FALSE
9,"Kobe Bryant",22,"LAL",0,11,1240,0.009,0.8292683,0.9738095,0.9163987,0.4645669,0.5102041,0.68,0.21428571,0.8111888,0.305,0.9605856,11.3,0.796748,2001,56,FALSE
10,"David Robinson",35,"SAS",0,8,1240,0.006,0.9756098,0.7047619,0.4630225,0.6771654,0.1530612,0.4,0.89285714,0.8496503,0,0.8412162,12.1,1,2001,58,FALSE
11,"Ray Allen",25,"MIL",0,7,1240,0.006,1,0.9095238,0.7073955,0.4094488,0.4693878,0.6,0.07142857,0.8391608,0.433,1,13.7,0.8577236,2001,52,FALSE
11,"Vince Carter",24,"TOR",0,7,1240,0.006,0.9146341,0.9452381,0.8874598,0.4330709,0.3979592,0.6,0.39285714,0.8041958,0.408,0.8614865,12.9,0.8455285,2001,47,FALSE
13,"Paul Pierce",23,"BOS",0,5,1240,0.004,1,0.9047619,0.8135048,0.503937,0.3163265,0.68,0.28571429,0.7937063,0.383,0.838964,10.4,0.6504065,2001,36,FALSE
14,"Jerry Stackhouse",26,"DET",0,3,1240,0.002,0.9756098,0.9571429,0.9581994,0.3070866,0.5204082,0.48,0.25,0.7027972,0.351,0.9256757,9.2,0.5569106,2001,32,FALSE
15,"Michael Finley",27,"DAL",0,1,1240,0.001,1,1,0.6913183,0.4094488,0.4489796,0.56,0.14285714,0.8006993,0.346,0.8727477,8.5,0.4837398,2001,53,FALSE
15,"John Stockton",38,"UTA",0,1,1240,0.001,1,0.6952381,0.3697749,0.2204724,0.8877551,0.64,0.10714286,0.8811189,0.462,0.920045,10.8,0.8780488,2001,53,FALSE
1,"Tim Duncan",25,"SAS",57,954,1260,0.757,1,0.9290618,0.8121019,0.9769231,0.3737374,0.25,0.71428571,0.8773748,0.1,0.9007892,17.8,0.980916,2002,58,TRUE
2,"Jason Kidd",28,"NJN",45,897,1260,0.712,1,0.8535469,0.4681529,0.5615385,1,0.75,0.05714286,0.6753022,0.321,0.9177001,8.9,0.5343511,2002,52,FALSE
3,"Shaquille O'Neal",29,"LAL",15,696,1260,0.552,0.8170732,0.826087,0.866242,0.8230769,0.3030303,0.2142857,0.57142857,1,0,0.6257046,13.2,1,2002,58,FALSE
4,"Tracy McGrady",22,"ORL",7,390,1260,0.31,0.9268293,0.8764302,0.8152866,0.6076923,0.5353535,0.5714286,0.28571429,0.7789292,0.364,0.843292,11.5,0.721374,2002,44,FALSE
5,"Kobe Bryant",23,"LAL",1,98,1260,0.078,0.9756098,0.8764302,0.8025478,0.4230769,0.5555556,0.5357143,0.11428571,0.8100173,0.25,0.934611,12.7,0.759542,2002,58,FALSE
6,"Gary Payton",33,"SEA",1,54,1260,0.043,1,0.9221968,0.7038217,0.3692308,0.9090909,0.5714286,0.08571429,0.806563,0.314,0.8985344,12.6,0.6984733,2002,45,FALSE
7,"Chris Webber",28,"SAC",0,37,1260,0.029,0.6585366,0.8787185,0.7802548,0.7769231,0.4848485,0.6071429,0.4,0.8549223,0.263,0.8444194,8.6,0.7633588,2002,61,FALSE
8,"Dirk Nowitzki",23,"DAL",0,31,1260,0.025,0.9268293,0.8695652,0.7452229,0.7615385,0.2424242,0.3928571,0.28571429,0.8238342,0.397,0.9616685,13.4,0.8473282,2002,57,FALSE
9,"Allen Iverson",26,"PHI",0,29,1260,0.023,0.7317073,1,1,0.3461538,0.5555556,1,0.05714286,0.6873921,0.291,0.9154453,6.9,0.480916,2002,43,FALSE
10,"Ben Wallace",27,"DET",0,24,1260,0.019,0.9756098,0.8352403,0.2420382,1,0.1414141,0.6071429,1,0.9170984,0,0.4768884,11.6,0.7251908,2002,50,FALSE
11,"Paul Pierce",24,"BOS",0,22,1260,0.017,1,0.9221968,0.8312102,0.5307692,0.3232323,0.6785714,0.28571429,0.7633851,0.404,0.9120631,12.9,0.7137405,2002,49,FALSE
12,"Kevin Garnett",25,"MIN",0,17,1260,0.013,0.9878049,0.8970252,0.6751592,0.9307692,0.5252525,0.4285714,0.45714286,0.8117444,0.319,0.903044,12.8,0.740458,2002,50,FALSE
13,"Michael Jordan",38,"WAS",0,16,1260,0.013,0.7317073,0.798627,0.7292994,0.4384615,0.5252525,0.5,0.11428571,0.7184801,0.189,0.8906426,3.3,0.2862595,2002,37,FALSE
14,"Steve Nash",27,"DAL",0,5,1260,0.004,1,0.791762,0.5700637,0.2384615,0.7777778,0.2142857,0,0.8341969,0.455,1,9.9,0.6374046,2002,57,FALSE
15,"Jerry Stackhouse",27,"DET",0,3,1260,0.002,0.9268293,0.8077803,0.6815287,0.3153846,0.5353535,0.3571429,0.14285714,0.6856649,0.287,0.9673055,5.8,0.3969466,2002,50,FALSE
16,"Mike Bibby",23,"SAC",0,1,1260,0.001,0.9756098,0.7597254,0.4363057,0.2153846,0.5050505,0.3928571,0.05714286,0.7823834,0.37,0.9052988,6.3,0.4312977,2002,61,FALSE
16,"Peja Stojakovic",24,"SAC",0,1,1260,0.001,0.8658537,0.8535469,0.6751592,0.4076923,0.2525253,0.3928571,0.05714286,0.835924,0.416,0.9875986,9.9,0.6832061,2002,61,FALSE
1,"Tim Duncan",26,"SAS",60,962,1190,0.808,0.9878049,0.9247059,0.7258567,0.8376623,0.4382022,0.2592593,0.90625,0.8937282,0.273,0.7810781,16.5,0.9465649,2003,60,TRUE
2,"Kevin Garnett",26,"MIN",43,871,1190,0.732,1,0.9529412,0.7165109,0.8701299,0.6741573,0.5185185,0.5,0.8745645,0.282,0.8261826,15.6,0.8587786,2003,51,FALSE
3,"Kobe Bryant",24,"LAL",8,496,1190,0.417,1,0.9764706,0.9345794,0.4480519,0.6629213,0.8148148,0.25,0.7857143,0.383,0.9273927,14.9,0.8015267,2003,50,FALSE
4,"Tracy McGrady",23,"ORL",4,427,1190,0.359,0.9146341,0.9270588,1,0.4220779,0.6179775,0.6296296,0.25,0.7961672,0.386,0.8723872,16.1,1,2003,42,FALSE
6,"Allen Iverson",27,"PHI",0,83,1190,0.07,1,1,0.8598131,0.2727273,0.6179775,1,0.0625,0.7212544,0.277,0.8514851,9.2,0.4847328,2003,48,FALSE
7,"Dirk Nowitzki",24,"DAL",0,43,1190,0.036,0.9756098,0.9176471,0.7819315,0.6428571,0.3370787,0.5185185,0.3125,0.8066202,0.379,0.9691969,16.1,0.9503817,2003,60,FALSE
8,"Ben Wallace",28,"DET",1,33,1190,0.028,0.8902439,0.9270588,0.2149533,1,0.1797753,0.5185185,1,0.8379791,0.167,0.4950495,10.6,0.6717557,2003,50,FALSE
9,"Jason Kidd",29,"NJN",0,31,1190,0.026,0.9756098,0.88,0.5825545,0.4090909,1,0.8148148,0.09375,0.7212544,0.341,0.9251925,11.3,0.6946565,2003,49,FALSE
10,"Chris Webber",29,"SAC",0,19,1190,0.016,0.8170732,0.92,0.7165109,0.6818182,0.6067416,0.5925926,0.40625,0.8031359,0.238,0.6677668,6.9,0.4847328,2003,59,FALSE
11,"Jamal Mashburn",30,"NOH",0,1,1190,0.001,1,0.9529412,0.6728972,0.3961039,0.6292135,0.3703704,0.0625,0.7351916,0.389,0.9328933,9,0.4961832,2003,47,FALSE
11,"Steve Nash",28,"DAL",0,1,1190,0.001,1,0.7788235,0.5514019,0.1883117,0.8202247,0.3703704,0.03125,0.8101045,0.413,1,11.6,0.7862595,2003,60,FALSE
11,"Paul Pierce",25,"BOS",0,1,1190,0.001,0.9634146,0.9223529,0.8068536,0.474026,0.494382,0.6666667,0.25,0.7247387,0.302,0.8822882,10.1,0.5992366,2003,44,FALSE
1,"Kevin Garnett",27,"MIN",120,1219,1230,0.991,1,0.9776675,1,1,0.5434783,0.625,0.73333333,0.8544521,0.256,0.8532902,18.3,1,2004,58,TRUE
2,"Tim Duncan",27,"SAS",0,716,1230,0.582,0.8414634,0.9081886,0.9214876,0.8920863,0.3369565,0.375,0.9,0.8578767,0.167,0.6461704,13.1,0.9154412,2004,57,FALSE
3,"Jermaine O'Neal",25,"IND",2,523,1230,0.425,0.9512195,0.8858561,0.8305785,0.7194245,0.2282609,0.3333333,0.86666667,0.7431507,0.111,0.8166127,9,0.5698529,2004,61,FALSE
4,"Peja Stojakovic",26,"SAC",1,281,1230,0.228,0.9878049,1,1,0.4532374,0.2282609,0.5416667,0.06666667,0.8219178,0.433,1,13.5,0.7279412,2004,55,FALSE
5,"Kobe Bryant",25,"LAL",0,212,1230,0.172,0.7926829,0.9330025,0.9917355,0.3956835,0.5543478,0.7083333,0.13333333,0.75,0.327,0.9190939,10.7,0.7720588,2004,56,FALSE
7,"Ben Wallace",29,"DET",0,24,1230,0.02,0.9878049,0.9354839,0.392562,0.8920863,0.1847826,0.75,1,0.7208904,0.125,0.5285868,10.2,0.5882353,2004,54,FALSE
8,"Jason Kidd",30,"NJN",0,17,1230,0.014,0.8170732,0.9081886,0.6404959,0.4604317,1,0.75,0.06666667,0.6575342,0.321,0.8921251,7.2,0.5183824,2004,47,FALSE
9,"LeBron James",19,"CLE",0,11,1230,0.009,0.9634146,0.9801489,0.8636364,0.3956835,0.6413043,0.6666667,0.23333333,0.7140411,0.29,0.8133765,5.1,0.2867647,2004,35,FALSE
10,"Sam Cassell",34,"MIN",0,4,1230,0.003,0.9878049,0.8684864,0.8181818,0.2374101,0.7934783,0.5416667,0.06666667,0.8356164,0.398,0.9417476,12.1,0.7536765,2004,58,FALSE
10,"Baron Davis",24,"NOH",0,4,1230,0.003,0.8170732,0.9950372,0.946281,0.3093525,0.8152174,1,0.13333333,0.6763699,0.321,0.7259978,7.5,0.4889706,2004,41,FALSE
10,"Dirk Nowitzki",25,"DAL",0,4,1230,0.003,0.9390244,0.9404467,0.9008264,0.6258993,0.2934783,0.5,0.46666667,0.7910959,0.341,0.9460626,11.5,0.6985294,2004,52,FALSE
13,"Andrei Kirilenko",22,"UTA",0,2,1230,0.002,0.9512195,0.9205955,0.6818182,0.5827338,0.3369565,0.7916667,0.93333333,0.7585616,0.338,0.8522114,11.6,0.7058824,2004,42,FALSE
14,"Carmelo Anthony",19,"DEN",0,1,1230,0.001,1,0.9057072,0.8677686,0.4388489,0.3043478,0.5,0.16666667,0.7294521,0.322,0.8381877,6.1,0.3602941,2004,43,FALSE
14,"Yao Ming",23,"HOU",0,1,1230,0.001,1,0.8138958,0.7231405,0.647482,0.1630435,0.125,0.63333333,0.8938356,0,0.8727077,11.4,0.7426471,2004,45,FALSE
14,"Michael Redd",24,"MIL",0,1,1230,0.001,1,0.9131514,0.8966942,0.3597122,0.25,0.4166667,0.03333333,0.7534247,0.35,0.9363538,9.7,0.5661765,2004,41,FALSE
1,"Steve Nash",30,"PHO",65,1066,1270,0.839,0.9146341,0.8089623,0.504886,0.2444444,1,0.4166667,0.03333333,0.8352745,0.431,1,10.9,0.8185484,2005,62,TRUE
3,"Dirk Nowitzki",26,"DAL",0,349,1270,0.275,0.9512195,0.9127358,0.8501629,0.7185185,0.2695652,0.5,0.5,0.7637271,0.399,0.9797069,15.6,1,2005,58,FALSE
4,"Tim Duncan",28,"SAS",1,328,1270,0.258,0.804878,0.7877358,0.6612378,0.8222222,0.2347826,0.2916667,0.86666667,0.8252912,0.333,0.7553551,11.2,0.9879032,2005,59,FALSE
5,"Allen Iverson",29,"PHI",2,240,1270,0.189,0.9146341,0.9976415,1,0.2962963,0.6869565,1,0.03333333,0.7054908,0.308,0.9413754,9,0.5483871,2005,43,FALSE
6,"LeBron James",20,"CLE",0,93,1270,0.073,0.9756098,1,0.8859935,0.5481481,0.626087,0.9166667,0.23333333,0.7853577,0.351,0.8455468,14.3,0.8185484,2005,42,FALSE
7,"Tracy McGrady",25,"HOU",0,44,1270,0.035,0.9512195,0.9622642,0.8371336,0.4592593,0.4956522,0.7083333,0.23333333,0.7171381,0.326,0.8726043,12,0.7258065,2005,51,FALSE
8,"Dwyane Wade",23,"MIA",0,43,1270,0.034,0.9390244,0.9103774,0.7850163,0.3851852,0.5913043,0.6666667,0.36666667,0.7953411,0.289,0.8590755,11,0.7137097,2005,59,FALSE
9,"Amar'e Stoudemire",22,"PHO",1,41,1270,0.032,0.9756098,0.8514151,0.8469055,0.6592593,0.1391304,0.4166667,0.53333333,0.9301165,0.188,0.8263811,14.6,0.9798387,2005,62,FALSE
9,"Ray Allen",29,"SEA",0,41,1270,0.032,0.9512195,0.9268868,0.7785016,0.3259259,0.3217391,0.4583333,0.03333333,0.7121464,0.376,0.9954904,10.7,0.6774194,2005,52,FALSE
11,"Kevin Garnett",28,"MIN",0,15,1270,0.012,1,0.8985849,0.723127,1,0.4956522,0.625,0.46666667,0.8352745,0.24,0.9143179,16.1,1,2005,44,FALSE
12,"Gilbert Arenas",23,"WAS",0,4,1270,0.003,0.9756098,0.9646226,0.8306189,0.3481481,0.4434783,0.7083333,0.1,0.7171381,0.365,0.9177001,11.5,0.6814516,2005,45,FALSE
14,"Marcus Camby",30,"DEN",0,1,1270,0.001,0.804878,0.7193396,0.3355049,0.7407407,0.2,0.375,1,0.7737105,0,0.8151071,5.8,0.5564516,2005,49,FALSE
14,"Shawn Marion",26,"PHO",0,1,1270,0.001,0.9878049,0.9150943,0.6319218,0.837037,0.1652174,0.8333333,0.5,0.7920133,0.334,0.9391206,12.5,0.7701613,2005,62,FALSE
1,"Steve Nash",31,"PHO",57,924,1250,0.739,0.9753086,0.8213457,0.5310734,0.3559322,1,0.4,0.08,0.9343066,0.439,1,12.4,0.7709091,2006,54,TRUE
2,"LeBron James",21,"CLE",16,688,1250,0.55,0.9753086,0.9860789,0.8870056,0.5932203,0.6285714,0.8,0.32,0.8759124,0.335,0.8013029,16.3,0.8436364,2006,50,FALSE
3,"Dirk Nowitzki",27,"DAL",14,544,1250,0.435,1,0.8839907,0.7514124,0.7627119,0.2666667,0.35,0.4,0.8759124,0.406,0.9782845,17.7,1,2006,60,FALSE
4,"Kobe Bryant",27,"LAL",22,483,1250,0.386,0.9876543,0.9512761,1,0.4491525,0.4285714,0.9,0.16,0.8211679,0.347,0.9229099,15.3,0.8145455,2006,45,FALSE
5,"Chauncey Billups",29,"DET",15,430,1250,0.344,1,0.837587,0.5225989,0.2627119,0.8190476,0.45,0.04,0.7627737,0.433,0.970684,15.5,0.9236364,2006,64,FALSE
6,"Dwyane Wade",24,"MIA",0,87,1250,0.07,0.9259259,0.8955916,0.7683616,0.4830508,0.6380952,0.95,0.32,0.9032847,0.171,0.8501629,14.4,0.8690909,2006,52,FALSE
7,"Elton Brand",26,"LAC",1,50,1250,0.04,0.9753086,0.9095128,0.6977401,0.8474576,0.247619,0.5,1,0.9616788,0.333,0.8414767,14.8,0.8327273,2006,47,FALSE
8,"Tim Duncan",29,"SAS",0,33,1250,0.026,0.9876543,0.8074246,0.5254237,0.9322034,0.3047619,0.45,0.8,0.8832117,0.4,0.6829533,10.8,0.68,2006,63,FALSE
9,"Tony Parker",23,"SAS",0,9,1250,0.007,0.9876543,0.7865429,0.5338983,0.279661,0.552381,0.5,0.04,1,0.306,0.7676439,9.6,0.6145455,2006,63,FALSE
10,"Allen Iverson",30,"PHI",0,1,1250,0.001,0.8888889,1,0.9322034,0.2711864,0.7047619,0.95,0.04,0.8156934,0.323,0.8838219,10.6,0.6,2006,38,FALSE
10,"Shawn Marion",27,"PHO",0,1,1250,0.001,1,0.9350348,0.6158192,1,0.1714286,1,0.68,0.9580292,0.331,0.8783931,14.6,0.7781818,2006,54,FALSE
1,"Dirk Nowitzki",28,"DAL",83,1138,1290,0.882,0.9512195,0.8850856,0.778481,0.6953125,0.2931034,0.3333333,0.33333333,0.8494078,0.416,1,16.3,1,2007,67,TRUE
2,"Steve Nash",32,"PHO",44,1013,1290,0.785,0.9268293,0.8630807,0.5886076,0.2734375,1,0.3809524,0.04166667,0.9001692,0.455,0.994469,12.6,0.8093525,2007,61,FALSE
